Date,AGGG,FXI,HYG,S&P
2024-10-11,4.4,33.37,79.57,"5,815.03"
2024-10-10,4.4,33.22,79.36,"5,780.05"
2024-10-09,4.4,32.79,79.4,"5,792.04"
2024-10-08,4.41,33.33,79.45,"5,751.13"
2024-10-07,4.41,36.69,79.26,"5,695.94"
2024-10-04,4.41,35.71,79.6,"5,751.07"
2024-10-03,4.46,34.5,79.69,"5,699.94"
2024-10-02,4.46,35.48,79.88,"5,709.54"
2024-10-01,4.49,33.1,79.87,"5,708.75"
2024-09-30,4.49,31.78,80.3,"5,762.48"
2024-09-27,4.49,32.17,80.36,"5,738.17"
2024-09-26,4.49,31.92,80.16,"5,745.37"
2024-09-25,4.48,29.56,80.03,"5,722.26"
2024-09-24,4.49,30.4,80.12,"5,732.93"
2024-09-23,4.48,27.68,80.11,"5,718.57"
2024-09-20,4.48,27.15,80.26,"5,702.55"
2024-09-19,4.48,27.13,80.16,"5,713.64"
2024-09-18,4.49,26.19,79.92,"5,618.26"
2024-09-17,4.5,26.34,79.85,"5,634.58"
2024-09-16,4.51,26.01,79.83,"5,633.09"
2024-09-13,4.5,25.86,79.63,"5,626.02"
2024-09-12,4.47,25.71,79.41,"5,595.76"
2024-09-11,4.48,25.72,79.3,"5,554.13"
2024-09-10,4.46,25.46,79.18,"5,495.52"
2024-09-09,4.46,25.52,79.33,"5,471.05"
2024-09-06,4.48,25.5,79.14,"5,408.42"
2024-09-05,4.46,25.85,79.24,"5,503.41"
2024-09-04,4.44,25.98,78.97,"5,520.07"
2024-09-03,4.42,26.0,78.68,"5,528.93"
2024-08-30,4.42,26.46,79.34,"5,648.40"
2024-08-29,4.43,26.33,79.33,"5,591.96"
2024-08-28,4.44,26.14,79.25,"5,592.18"
2024-08-27,4.44,26.56,79.29,"5,625.80"
2024-08-26,4.44,26.27,79.24,"5,616.84"
2024-08-23,4.44,26.48,79.4,"5,634.61"
2024-08-22,4.41,26.07,78.98,"5,570.64"
2024-08-21,4.44,26.27,79.08,"5,620.85"
2024-08-20,4.42,26.0,78.9,"5,597.12"
2024-08-19,4.41,26.6,78.97,"5,608.25"
2024-08-16,4.39,26.36,78.84,"5,554.25"
2024-08-15,4.38,25.84,78.59,"5,543.22"
2024-08-14,4.4,25.32,78.52,"5,455.21"
2024-08-13,4.38,25.8,78.38,"5,434.43"
2024-08-12,4.37,25.65,78.02,"5,344.39"
2024-08-09,4.36,25.45,77.97,"5,344.16"
2024-08-08,4.35,25.49,77.98,"5,319.31"
2024-08-07,4.36,24.89,77.66,"5,199.50"
2024-08-06,4.37,24.78,77.51,"5,240.03"
2024-08-05,4.4,25.03,77.22,"5,186.33"
2024-08-02,4.39,25.2,77.7,"5,346.56"
2024-08-01,4.33,25.32,77.96,"5,446.68"
2024-07-31,4.32,25.68,78.54,"5,522.30"
2024-07-30,4.29,25.33,78.26,"5,436.44"
2024-07-29,4.29,25.56,78.22,"5,463.54"
2024-07-26,4.28,25.52,78.29,"5,459.10"
2024-07-25,4.27,25.39,78.04,"5,399.22"
2024-07-24,4.28,25.7,78.03,"5,427.13"
2024-07-23,4.27,25.99,78.28,"5,555.74"
2024-07-22,4.27,26.36,78.27,"5,564.41"
2024-07-19,4.26,25.82,77.98,"5,505.00"
2024-07-18,4.29,26.01,78.04,"5,544.59"
2024-07-17,4.35,26.25,78.2,"5,588.27"
2024-07-16,4.34,26.61,78.29,"5,667.20"
2024-07-15,4.33,26.61,77.99,"5,631.22"
2024-07-12,4.32,27.22,77.98,"5,615.35"
2024-07-11,4.33,26.94,77.78,"5,584.54"
2024-07-10,4.29,26.38,77.5,"5,633.91"
2024-07-09,4.28,26.5,77.32,"5,576.98"
2024-07-08,4.3,26.23,77.41,"5,572.85"
2024-07-05,4.29,26.44,77.43,"5,567.19"
2024-07-03,4.27,26.9,77.2,"5,537.02"
