Date,MSCI,FTSEREEL,FTSECORP,PE,FTSEGOV,FTWBIGUSDT,FTSECORPALT
2005-10-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-10-11,1.007047130277325,1.003231400069361,0.9983398500275296,1.00683313163246,0.9980842631317242,1.0035031189693173,1.0008310290821631
2005-10-12,0.9992291966465233,0.9996695159019972,0.9969186610359447,0.9971103262614537,0.9965172224535239,1.0002791226385466,0.9995724288051588
2005-10-13,0.9914521841114132,0.9810767253513945,0.994239083954958,0.9864489943770736,0.9934654333979815,0.9938821972809126,0.9885544625896554
2005-10-14,0.9957702208994428,0.9733695097819213,0.9942921863951548,0.9879967398552693,0.9935254091426745,0.9951370701324378,0.9959028315365658
2005-10-17,0.9999061847078581,0.9698525061710765,0.9940616100100895,0.9884824684893839,0.9933001514038857,0.9969764304634914,0.9965391834816126
2005-10-18,0.9951653209076526,0.9734674309961444,0.9943830195165442,0.9868770941901915,0.9935791083559462,0.998251693915599,0.9938634506179974
2005-10-19,0.9953852606619789,0.9626022562679778,0.9961277141635388,0.9817975252537725,0.9954397512261902,0.9994713731646996,0.9974461002531906
2005-10-20,0.986846421653324,0.969901466778188,0.9942565518629174,0.9809166275613952,0.9934640386132214,0.9970474861059219,0.9934138296992657
2005-10-21,0.9931042923322443,0.9631571431485751,0.9974350123952276,0.9867124404159153,0.9970695572186039,1.0060245418412377,1.0051942048805287
2005-10-24,1.0008829866230065,0.9755360166466064,0.9980932031671413,0.9886800530185154,0.9977006973226409,1.001805564116041,0.9998361514582154
2005-10-25,0.9936762544128259,0.9756012974560886,0.9940371549389462,0.9801509875110112,0.9933161914286291,0.9935339417526042,0.995118048475761
2005-10-26,0.9958975559169128,0.9705053142658969,0.9907972073706188,0.9877991553261378,0.9897657668212786,0.9917572212353125,0.9939182044985447
2005-10-27,0.9836125152336925,0.9644872396417715,0.9890392371135751,0.9787596631183777,0.9878500299530028,0.9889820191376338,0.9916636670657264
2005-10-28,0.9960066062474238,0.9635569881066527,0.9888289235017427,0.9806614142112673,0.9877768037530869,0.9930846774782804,0.9940862785639133
2005-10-31,1.0116561676744575,0.9782125298353701,0.9899964784697555,1.001877053026748,0.9891827467914721,0.9948129251873846,0.9912275031718627
2005-11-01,1.0105535603400977,0.9827495460943717,0.9879380601958084,0.9929198877061258,0.9868862336836335,0.9913766617583178,0.988423720057085
2005-11-02,1.014992207256036,0.9834064342397847,0.9865643839138735,1.00075740736167,0.9855040019861735,0.9877193800589541,0.9884519378728274
2005-11-03,1.0315564988122166,0.9989106264917686,0.9858880265176817,1.0118386063704545,0.9847766217336756,0.9946229872625915,0.9931036520536284
2005-11-04,1.0373447560103068,1.007225769599543,0.9844214209654023,1.0168276157310214,0.983202607131674,0.9955236370198921,0.985876203260095
2005-11-07,1.0402487347183316,1.0133499255390768,0.9843585364967482,1.0275877398799673,0.9832430558897226,0.9965353410422634,0.9850660117914473
2005-11-08,1.0408066697764875,1.013896652318489,0.9865532044527794,1.028032305070513,0.9856909031440539,1.0012811651301257,0.9868408610159545
2005-11-09,1.0412074380295286,1.0108406944246109,0.9829981358248625,1.0323050705129788,0.9817959667009086,0.9992094841218183,0.9823613564128163
2005-11-10,1.052360667519321,1.0126155164324038,0.9838428838537838,1.04350975985247,0.982668404568478,1.0075998760153124,0.9911150584594693
2005-11-11,1.0541190556481579,1.0252718333707338,0.9844961836114691,1.0489433344035828,0.9834362335790247,1.0033425899041892,0.9851938193788166
2005-11-14,1.0543145725156204,1.024394622493319,0.9842194919493906,1.0525245539940888,0.9830847478194283,1.003954389774638,0.9870272866797102
2005-11-15,1.0472916190120984,1.0222240355780412,0.9852228485825842,1.0417479644677154,0.984100848517309,1.0021436296046968,0.9834797839125516
2005-11-16,1.0513269001309176,1.0268956935065996,0.989315230059335,1.0416244741370084,0.9885292901312701,1.0081058682107962,0.9905991636786009
2005-11-17,1.0551622058049743,1.0268508129500808,0.9882510851064424,1.0460124972214675,0.9874350814868126,1.004338266938169,0.9876953599334437
2005-11-18,1.0593715340579735,1.0304942981292968,0.9824747973023962,1.0446047074514064,0.981336385122389,0.9990106207211205,0.9794986451398306
2005-11-21,1.0689978837059901,1.0241579795589466,0.9862199167689123,1.05520841051479,0.9853254695368548,1.006900610105088,0.989368577639559
2005-11-22,1.0633481754643392,1.0242069401660583,0.9861165067537919,1.053545407394601,0.985271072931203,0.9990186199327894,0.9803011645437406
2005-11-23,1.069028844586818,1.0279646667618678,0.9915210774764603,1.0623790823845158,0.986276015351001,1.0013078197069727,0.9909765310931764
2005-11-24,1.071232520414073,1.0177931006344478,,1.0652522907456345,0.9911103393302104,,
2005-11-25,1.077336376221178,1.0268875334054142,0.9905079388148095,1.0668905957996822,0.9899282592458538,1.0087422275353894,0.9933222315620526
2005-11-28,1.0620175068477988,1.0210408209061792,0.9906309128868442,1.057126626985107,0.9900523950895208,1.0012213214883459,0.9880741613130375
2005-11-29,1.067088041073444,1.018099104428895,0.988272046595994,1.070224834728774,0.9874308971325317,1.0028688558919678,0.9885586692937434
2005-11-30,1.0611565622242674,1.0137008098900429,0.988998711567109,1.06262606304593,0.988307519354382,1.00366958246047,0.9912174250645774
