Date,MSCI,FTSEREEL,LPX50PE,GlobalPE,FTSECORP,ICE BofA G0BC,ICE BofA EBL0,PE,ICE BofA HW00,FTSEGOV,MSCI ACWI,FTWBIGUSDT,FTSE EPRA,ICE BofA MERHE00,ICE BofA ER00,MSCI EMU,STOXX600,FTSECORPALT
2006-10-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-10-25,1.0008655358766505,1.0012785409454197,0.9965880453215683,1.0019928942317526,0.9995774414183344,1.001519896302924,0.9999095066721426,0.9965880453215683,1.0004082718348108,0.9995103941151762,1.0009426057925155,0.9993534846415141,1.0012496165099032,1.0005027468924412,0.9999134058559289,1.0021742284234472,1.00312764158918,0.9992558270252196
2006-10-26,0.9998566991430957,1.0023848583388308,0.9981555175698775,1.0066615724946801,1.0008697254002001,1.0041926196129713,1.000953660455112,0.9981555175698775,1.0022207513438948,1.000946196738677,0.9999230256749153,0.9977226458531245,1.0023570610815542,1.0019891290092242,1.000925474914759,1.0025062695999574,1.001577909270217,0.9998459304603554
2006-10-27,0.9925696976913386,1.0027234673563392,0.9907100243904087,1.0064864703605432,1.003555538681336,1.0068079883455499,1.0031672664750064,0.9907100243904087,1.0037610496297715,1.0039997358797523,0.9927421329090418,0.9995011571198118,1.0026937840932049,1.0027177476939217,1.0030957406505385,1.0005716717198472,0.9990138067061145,1.0030831183279454
2006-10-30,0.990262714022838,1.000335689974254,0.9923450600976969,1.0066439233948845,1.0048513381256117,1.0077944870780136,1.0040304336022607,0.9923450600976969,1.0047755432799075,1.005453802137407,0.9898552789367823,1.0011377727381108,1.0003067920772815,1.0031913498389753,1.0039454456892352,0.9972357658874093,0.9958016342631728,1.0043762517590968
2006-10-31,0.9894310511002403,1.0099568565407002,0.9921423697207603,1.0074291478894284,1.0083021160271337,1.0111153171134588,1.006898375992816,0.9921423697207603,1.0061426353328342,1.0092118960883512,0.9896696419021617,1.0036371646961075,1.009929587476897,1.0042259883712457,1.0067814039075607,0.9993492990197774,0.9956043956043956,1.0091802901574631
2006-11-01,0.9875170814557365,1.0111244738424534,0.9956826949712518,0.9962643173308143,1.010689115003431,1.0132661137685397,1.0092303194414474,0.9956826949712518,1.007590144565345,1.0117744244496676,0.9886593991720871,1.0064759611437832,1.0110819284501014,1.0052970578377511,1.009059912323429,1.003483049767418,0.9991546914623839,1.0129157921141814
2006-11-02,0.9840735121720425,1.0129576330062058,0.9895479328959725,0.9851295303534432,1.0084174231941772,1.0117462174656158,1.0078798805488072,0.9895479328959725,1.008375758550511,1.0091226852599828,0.9852633611055333,1.0028855562379124,1.0129189395469953,1.005909097532897,1.007733939492342,0.9935163503322995,0.9951817413355876,1.0085041414561866
2006-11-03,0.9866342722714063,1.0173712264068329,0.9884466485146174,0.9912750973207463,1.0067039868156098,1.00796655081042,1.0061048191177595,0.9884466485146174,1.0082829694971451,1.0073223124008672,0.9885015100513422,1.0014492567666384,1.0173300109996182,1.006273406875246,1.005969583806895,0.9976640045959141,0.9983939137785292,1.0063892789671216
2006-11-06,0.9955705812551089,1.0213323681030306,0.9981352485321838,1.0051503282130887,1.005792075866491,1.008115672711839,1.0055757812010553,0.9981352485321838,1.0092356037783703,1.0063128953901184,0.9971717635475621,1.0003199623887409,1.0212921184367072,1.0079200851026624,1.0054500189424689,1.0099862581748023,1.0094956325725557,1.0058699440906966
2006-11-07,0.9978253800415405,1.031338848379055,1.0020944672283443,,1.0086114767192016,1.0107597187331518,1.0078033092713894,1.0020944672283443,1.0112089176466221,1.0094493233323547,0.9995513626318746,1.0028866397150558,1.0313002746163227,1.0090640164376374,1.007625696812253,1.0185290602758406,1.0139194139194139,1.0117056301934226
2006-11-08,0.9971193331242871,1.0293947655716362,1.0025876804788898,1.0024014307804312,1.0073522380839885,1.011356206338828,1.0066895452362223,1.0025876804788898,1.0119141144522044,1.008099921747352,0.9988004415650158,1.0023231718316508,1.029212591944089,1.0090931611850253,1.006537857877361,1.0164104888313814,1.0131304592843056,1.0082310910473649
2006-11-09,0.988389523514309,1.030422268797179,0.997479882980089,0.9910649176007653,1.008476482962663,1.0119584294022506,1.0074970241617185,0.997479882980089,1.0130275830925972,1.0092982971268494,0.9908632359642042,0.9981108386516861,1.0298186933650602,1.009224312548271,1.0073334415760133,1.0140337709005454,1.0113271344040575,1.0066792709101302
2006-11-10,0.9892820442646322,1.032503546637554,0.9978852637339622,0.9966939977016059,1.0103642862767597,1.013994516902394,1.0093904230215025,0.9978852637339622,1.0139183580049116,1.0112503986389378,0.9916381261057053,1.0016734869084496,1.0318988933037017,1.0102006615857655,1.0092006278075445,1.0169172847342427,1.0100591715976333,1.0123367030813244
2006-11-13,0.9913908949323814,1.0353291805077967,0.999824335006655,,1.0094488598652311,1.0136274476065934,1.008666476398644,0.999824335006655,1.0147782032327706,1.0102086690446856,0.9936636582155527,1.0020115139011443,1.0347198838679745,1.0105066814333385,1.008502462520972,1.0215363767032515,1.0121724429416739,1.0111149055082775
2006-11-14,0.9952161395761631,1.0333179597055269,1.007898168354627,,1.0104261584151732,1.0148777773954138,1.0096062148033162,1.007898168354627,1.0161143656012421,1.0113396094673062,0.9978042275280545,1.0022214878828135,1.0327107698984592,1.0113008757996589,1.0094495859717485,1.0196363418595193,1.0093829247675403,1.0112227724433136
2006-11-15,0.9969134629566119,1.0391998318631086,1.0130127221993257,,1.0091233280460778,1.0130309600009175,1.0083671523141928,1.0130127221993257,1.0166896577321116,1.009900294606468,0.9993082047509472,0.998996177212025,1.0385585262007917,1.0125030966294097,1.0082264436867456,1.025059761959435,1.015046491969569,1.008427012648707
2006-11-16,0.9998705023674355,1.0463427307065836,1.0092021431129188,1.0222192489505806,1.0089222435962337,1.011792101127591,1.008186165658478,1.0092021431129188,1.0174690857803868,1.0097148484750569,1.002480147605241,1.0004690176211821,1.0456970540477848,1.0127799717295949,1.0080424311305947,1.0280736941866946,1.017300648069879,1.0103454307442277
2006-11-17,0.9960549885447186,1.0441330149630157,1.0068644474322508,1.019526001335716,1.010351630612084,1.0139830459869001,1.0096340589041952,1.0068644474322508,1.0180691216588207,1.0113227507280869,0.9980999716565454,1.0011307926682926,1.0433998548349683,1.0140769129883567,1.009465822373762,1.0203617601359962,1.009439278670048,1.0111540889973927
2006-11-20,0.9944195510530986,1.0531353443595326,0.9990811369578878,1.0184459566514041,1.0119694464131033,1.015107195705289,1.010566836283648,0.9990811369578878,1.018335116945137,1.0129784194089044,0.9967164558710782,1.002795499834933,1.0523978419796318,1.0146889526835026,1.0103967094225252,1.0231206495147132,1.0129050436742746,1.0131628176632983
2006-11-21,0.9943940869751494,1.0624208209517247,1.0063104270686243,1.0176972286902162,1.0116748506631568,1.0156233869025086,1.0108104721663407,1.0063104270686243,1.0171845326833975,1.0126918208421785,0.9970954779829891,1.0009428923725303,1.0616764316340046,1.014805531673054,1.0106510797207338,1.0229459428028447,1.0143138912369682,1.0109702610254445
2006-11-22,0.9935218835197452,1.0533542726036114,1.0095940111749961,1.012322701756286,1.0102356203525586,1.0160478107757778,1.0109775367716156,1.0095940111749961,1.017153602998942,1.0129538337475432,0.9965326352717283,0.9990675884630378,1.0525512380182729,1.0145796598807981,1.0108296801428802,1.0253897328408283,1.0131022823330516,1.0115809087226653
2006-11-23,0.9939761539603226,1.048015342491345,1.0079927571971976,,,,1.009536604551118,1.0079927571971976,,1.0110192934221414,0.99710805573866,,1.0472123076002124,,1.009406288899713,1.0243580458777009,1.0106790645252184,
2006-11-24,0.981497553077481,1.0455137224223388,1.001290462066496,1.0020211428193233,1.0130283036909542,1.0171088704589513,1.0116109900666168,1.001290462066496,1.01766084982401,1.01405527137653,0.9848149701990998,0.9946657743665102,1.0447130745804056,1.0138583273829473,1.0114466634193862,1.0159841944802448,1.0030431107354185,1.013899910235347
2006-11-27,0.9681257933649623,1.0309681298857485,0.990520846705268,0.9820209823729615,1.0117071929173276,1.0172751987336108,1.0111863675282096,0.990520846705268,1.018081493532603,1.0124572033880448,0.9722210398722142,0.9919841481179321,1.0301816059442834,1.0141060577357444,1.0110569897710666,0.9981706825825395,0.9878839109608342,1.0117336152037342
2006-11-28,0.963690976811246,1.0303697260186002,0.9890276942618355,0.9768884235944397,1.0134051612612915,1.0186345022196222,1.0121678720842004,0.9890276942618355,1.017388668600803,1.0143798021064994,0.9668151242799643,0.9889685158153687,1.0295829872569047,1.0132535738746484,1.0120311738918655,0.9919858242911834,0.9848971541279234,1.0102090598484907
2006-11-29,0.9788715012486758,1.0334522356952285,1.000939132079806,0.9915775687963916,1.0117592217609934,1.017951982747743,1.0112559777804073,1.000939132079806,1.0193372387214905,1.0125794292473838,0.9823664804811512,0.9921604651769416,1.0324264260219542,1.0135668799090682,1.0111381717811332,1.0098911768362917,0.9981121442659905,1.0128626980414
